baseline,baseline_mean,bootstrap_ci_high,bootstrap_ci_low,load_factor,map,mean_delta_reference_minus_baseline,metric,missing_seed_count,missing_seeds,paired_seed_count,preferred_direction,reference,reference_loss_count,reference_mean,reference_win_count,status,tie_count
FENG_DH_BOUNDARY_CLEARANCE_V5,24155.876,-3527.348783319966,-3796.8414720309775,1.75,nanning,-3661.3758859999703,tardiness_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,20494.50011400003,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,405484516.71999973,-173698861.368458,-176131182.26040354,1.75,nanning,-175074562.62229943,tardiness_sum_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,230409954.0977003,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,84717.954547,-12984.089872999984,-13060.307455999982,1.75,nanning,-13030.02338099998,time_to_90_percent_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,71687.93116600001,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,time_to_95_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,time_to_99_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,604538284.5957524,-166321270.32537276,-168761956.53647995,1.75,nanning,-167694322.79536003,total_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,436843961.80039227,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,3124.8,-3121.4,-3127.6025,1.75,nanning,-3124.8,unfinished_raw_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,46640.2,-9215.5975,-9241.5,1.75,nanning,-9229.0,completed_raw_bag_count,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,10,37411.2,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1708.797362073703,-337.65090220743133,-338.5961591304613,1.75,nanning,-338.13085824199305,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,10,1370.66650383171,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.9372088817441977,-0.18518637596704512,-0.18570079373053355,1.75,nanning,-0.18545162262634385,completion_rate,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,10,0.751757259117854,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,27640.9,4367.202499999999,4296.9975,1.75,nanning,4330.1,missed_bag_count,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,31971.0,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.5554285140158746,0.08774449914598613,0.08634984426805989,1.75,nanning,0.08701095147191802,missed_bag_rate,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,0.6424394654877926,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,421702593.36000144,-411251268.627501,-411459152.6400027,1.75,nanning,-411366265.2600015,network_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,0,10336328.1,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.4445714859841254,-0.08634984426805989,-0.08774640811815533,1.75,nanning,-0.08701095147191802,on_time_rate,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,10,0.3575605345122074,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,22124.1,-4297.097500000001,-4367.0,1.75,nanning,-4330.1,on_time_raw_bag_count,0,,10,higher,HCA_SEGMENT_IDENTITY_V1,10,17794.0,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,population_latency_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,population_latency_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,population_latency_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,population_latency_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,182835691.2357568,877252558.9215081,874767653.7623758,1.75,nanning,875988489.926246,source_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,1058824181.1620029,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,24759.0,49500.0,49500.0,1.75,nanning,49500.0,tardiness_max_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,74259.0,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,8147.985867979504,9109.309671234803,9060.43845758063,1.75,nanning,9084.467930875113,tardiness_mean_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,17232.453798854614,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,22059.0,22395.0,22260.0,1.75,nanning,22320.0,tardiness_p95_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,44379.0,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,24155.876,45307.0336,45300.4368,1.75,nanning,45303.123999999996,tardiness_p99_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,69459.0,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,405484516.71999973,453336722.3690003,450852175.89500016,1.75,nanning,452088546.5800002,tardiness_sum_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,857573063.3,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_admission_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,tht_scheduled_release_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,time_to_90_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,time_to_95_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,1.75,nanning,,time_to_99_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,HCA_SEGMENT_IDENTITY_V1,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
FENG_DH_BOUNDARY_CLEARANCE_V5,604538284.5957524,465870001.5205018,463411001.1185003,1.75,nanning,464619162.1000007,total_backlog_area_seconds,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,1069157446.6957529,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,3124.8,9241.6025,9215.9,1.75,nanning,9229.0,unfinished_raw_bag_count,0,,10,lower,HCA_SEGMENT_IDENTITY_V1,10,12353.8,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,39032.7,18010.1,17947.5,2.0,nanning,17979.3,completed_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,57012.0,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,1430.0748023081856,659.8480444539432,657.5470949226026,2.0,nanning,658.723170396605,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,2088.7979727047905,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.6846400757735214,0.3158896372693468,0.3147985950326247,2.0,nanning,0.3153599242264786,completion_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1.0,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,37586.2,-1534.6,-1587.5,2.0,nanning,-1561.3,missed_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,36024.9,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.6592682242334946,-0.02691714025117522,-0.02783628885146992,2.0,nanning,-0.027385462709605023,missed_bag_rate,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.6318827615238897,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,10957797.4,638160770.9438431,635776482.3926924,2.0,nanning,636884132.892856,network_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,647841930.292856,0,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,0.34073177576650526,0.02784150705114713,0.026917140251175205,2.0,nanning,0.027385462709605003,on_time_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,0.36811723847611033,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,19425.8,1587.2,1534.9,2.0,nanning,1561.3,on_time_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,20987.1,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,population_latency_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,population_latency_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,population_latency_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,population_latency_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,1403656251.3724964,-1269566108.385328,-1274070341.3582404,2.0,nanning,-1271819135.5494676,source_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,131837115.82302913,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,74259.0,-16249.541696949582,-16761.141472824613,2.0,nanning,-16482.428714999605,tardiness_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,57776.5712850004,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,20497.219287167616,-11001.257664889921,-11089.993978672148,2.0,nanning,-11048.194303076261,tardiness_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,9449.024984091351,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,46819.43499999999,-13908.839288966237,-14266.791988684978,2.0,nanning,-14086.341262049982,tardiness_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,32733.093737950014,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,69459.0,-24715.21104672361,-24886.564754849573,2.0,nanning,-24804.87480537961,tardiness_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,44654.125194620385,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,1168587466.0,-627144099.4518505,-632196731.5849351,2.0,nanning,-629879653.6069839,tardiness_sum_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,538707812.3930161,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_admission_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_admission_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_admission_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_admission_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_admission_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_scheduled_release_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_scheduled_release_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_scheduled_release_min_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_scheduled_release_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,tht_scheduled_release_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,time_to_90_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,time_to_95_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,,,,2.0,nanning,,time_to_99_percent_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,INCOMPLETE_TEN_SEED_COMPARISON_NO_SUBSET_ESTIMATE,
HCA_SEGMENT_IDENTITY_V1,1414611162.9261143,-632191980.5890144,-637363905.6359253,2.0,nanning,-634932116.8102286,total_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,779679046.1158856,10,COMPLETE,0
HCA_SEGMENT_IDENTITY_V1,17979.3,-17947.297499999997,-18010.6,2.0,nanning,-17979.3,unfinished_raw_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,0.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,49641.4,7372.8,7368.297500000001,2.0,nanning,7370.6,completed_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,57012.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,1818.754923213141,270.1199890086405,269.95511861508874,2.0,nanning,270.0430494916497,completed_raw_bags_per_fixed_horizon_hour,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,2088.7979727047905,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.8707184452395987,0.12931838911106436,0.1292394583596436,2.0,nanning,0.12928155476040132,completion_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,0,1.0,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,32197.3,3838.0,3818.2,2.0,nanning,3827.6,missed_bag_count,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,36024.9,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.564746018382095,0.06732793096190273,0.06697361958885849,2.0,nanning,0.0671367431417947,missed_bag_rate,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,0.6318827615238897,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,593591857.6800042,55543583.85727711,53148289.75977781,2.0,nanning,54250072.61285178,network_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,647841930.292856,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,0.43525398161790496,-0.0669736195888585,-0.06731916087841157,2.0,nanning,-0.06713674314179471,on_time_rate,0,,10,higher,G31_S4_NATIVE_SYSTEM,10,0.36811723847611033,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,24814.7,-3818.1974999999998,-3838.1,2.0,nanning,-3827.6,on_time_raw_bag_count,0,,10,higher,G31_S4_NATIVE_SYSTEM,10,20987.1,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,nanning,,population_latency_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,nanning,,population_latency_mean_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,nanning,,population_latency_p95_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,nanning,,population_latency_p99_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
FENG_DH_BOUNDARY_CLEARANCE_V5,246913384.78610343,-115035251.72144303,-115117026.77362756,2.0,nanning,-115076268.96307433,source_backlog_area_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,131837115.82302913,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,30766.26,27249.82771082539,26734.49526957539,2.0,nanning,27010.311285000393,tardiness_max_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,57776.5712850004,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,10689.837327229356,-1218.7451953620507,-1260.2708874920852,2.0,nanning,-1240.8123431380038,tardiness_mean_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,9449.024984091351,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,28101.665999999997,4723.778419992507,4526.096004172518,2.0,nanning,4631.4277379500145,tardiness_p95_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,32733.093737950014,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,30329.5366,14412.861278394801,14244.165557650389,2.0,nanning,14324.588594620389,tardiness_p99_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,10,44654.125194620385,0,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,609449005.6999999,-69469683.39433894,-71843599.28522584,2.0,nanning,-70741193.30698378,tardiness_sum_seconds,0,,10,lower,G31_S4_NATIVE_SYSTEM,0,538707812.3930161,10,COMPLETE,0
FENG_DH_BOUNDARY_CLEARANCE_V5,,,,2.0,nanning,,tht_admission_max_seconds,10,"104729,130363,155921,181081,205759,232003,257053,283303,308081,333667",0,lower,G31_S4_NATIVE_SYSTEM,,,,FORMAL_2X_TIMING_NA_BY_PROTOCOL,
