case_index,start,goal,java_path,python_path,cpp_path,java_python_parity,java_cpp_parity,python_cpp_parity
5602,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5603,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5604,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5605,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5606,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5607,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5608,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5609,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5610,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5611,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5612,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5613,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5614,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5615,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5616,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5617,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5618,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5619,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5620,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5621,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5622,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5623,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5624,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5625,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5626,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5627,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5628,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5629,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5630,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5631,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5632,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5633,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5634,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5635,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5636,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5637,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5638,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5639,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5640,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5641,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5642,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5643,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5644,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5645,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5646,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5647,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5648,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5649,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5650,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5651,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5652,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5653,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5654,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5655,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5656,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5657,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5658,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5659,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5660,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5661,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5662,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5663,53,49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,True,True,True
5664,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5665,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5666,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5667,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5668,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5669,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5670,53,49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,True,True,True
5671,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5672,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5673,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5674,53,49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,53;20;10;15;14;46;36;38;37;49,True,True,True
5675,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5676,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5677,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5678,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5679,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5680,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5681,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5682,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5683,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5684,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5685,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5686,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5687,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5688,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5689,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5690,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5691,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5692,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5693,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5694,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5695,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5696,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5697,53,50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,True,True,True
5698,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5699,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5700,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5701,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5702,53,50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,True,True,True
5703,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5704,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5705,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5706,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5707,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5708,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5709,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5710,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5711,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5712,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5713,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5714,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5715,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5716,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5717,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5718,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5719,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5720,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5721,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5722,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5723,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5724,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5725,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5726,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5727,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5728,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5729,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5730,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5731,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5732,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5733,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5734,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5735,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5736,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5737,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5738,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5739,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5740,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5741,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5742,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5743,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5744,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5745,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5746,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5747,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5748,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5749,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5750,53,50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,True,True,True
5751,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5752,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5753,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5754,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5755,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5756,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5757,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5758,0,50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,0;6;8;11;14;46;36;44;50,True,True,True
5759,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5760,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5761,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5762,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5763,5,48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,5;19;18;22;24;27;45;48,True,True,True
5764,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5765,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5766,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5767,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5768,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5769,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5770,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5771,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5772,1,47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,1;7;8;11;13;23;24;27;28;47,True,True,True
5773,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5774,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5775,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5776,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5777,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5778,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5779,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5780,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5781,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5782,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5783,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5784,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5785,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5786,4,48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,4;17;18;22;24;27;45;48,True,True,True
5787,53,50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,53;20;10;15;14;46;36;44;50,True,True,True
5788,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5789,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5790,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5791,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5792,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5793,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5794,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5795,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5796,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5797,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5798,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5799,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5800,2,50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,2;9;7;8;11;14;46;36;44;50,True,True,True
5801,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5802,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5803,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5804,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5805,3,48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,3;16;17;18;22;24;27;45;48,True,True,True
5806,0,47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,0;6;12;13;23;24;27;28;47,True,True,True
5807,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5808,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5809,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5810,1,50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,1;7;8;11;14;46;36;44;50,True,True,True
5811,53,48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,53;20;21;23;24;27;45;48,True,True,True
5812,3,47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,3;16;17;18;22;24;27;28;47,True,True,True
5813,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5814,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5815,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5816,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5817,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
5818,53,47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,53;20;21;23;24;27;28;47,True,True,True
5819,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5820,4,47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,4;17;18;22;24;27;28;47,True,True,True
5821,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5822,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5823,52,49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,52;29;30;31;32;37;49,True,True,True
5824,5,47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,5;19;18;22;24;27;28;47,True,True,True
5825,52,48,52;40;41;45;48,52;40;41;45;48,52;40;41;45;48,True,True,True
5826,2,47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,2;9;7;8;11;13;23;24;27;28;47,True,True,True
5827,52,50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,52;29;30;31;32;33;44;50,True,True,True
