task_id,delta_seconds,current_path,original_project_tht,noastar_tht,source_retry,wait_seconds,fallback_calls,first_slow_decision_node,candidate_options,chosen_next,alternative_next,candidate_wait,candidate_progress,candidate_static_cost,candidate_reservation_pressure,would_route_quality_balanced_help,would_release_semantics_variant_help,would_reservation_variant_help
1564,117.962543,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",226,343.962543,1,152.162543,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,1.000001,144.96253,-3.901547
1516,117.923204,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,370.923204,1,123.723204,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,1.000001,114.123172,-0.999856
5560,117.904793,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",266,383.904793,1,146.904793,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,105.104789,-2.999897
1541,117.803994,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",245,362.803994,1,119.003994,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,1.000001,116.003986,-0.999876
8708,117.800098,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",304,421.800098,1,98.000098,6,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-2.000002,174.599934,0.000098
5122,117.800096,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",199,316.800096,1,118.800096,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-14.399985,97.000093,1.000096
1882,117.793763,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,342.793763,1,148.393763,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,135.793734,1.673943
19372,117.600124,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",251,368.600124,1,120.000124,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,169.200118,2.000124
1973,117.589866,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,342.589866,1,151.589866,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-2.435775,146.189863,2.000126
4002,117.512917,"[[0, 6, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,349.512917,0,67.712917,5,0,[6],6,6,offline_not_traced,3.2,46.8,offline_not_traced,0.399997,146.512915,1.000147
4001,117.332196,"[[1, 7, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,349.332196,0,67.132196,4,1,[7],7,7,offline_not_traced,4.8,45.6,offline_not_traced,0.399997,146.332195,1.000146
1524,117.322612,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,380.322612,1,143.322612,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,136.322575,-2.999848
19092,117.200068,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",199,316.200068,1,118.200068,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-4.000004,118.200059,6.000068
23920,117.000107,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",226,343.000107,1,151.200107,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000003,101.000104,3.000107
2893,116.96437,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,369.96437,1,122.76437,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,1.000001,120.164263,-2.09927
21436,116.850087,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",196,312.850087,1,63.250087,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.999998,112.850064,1.000077
5079,116.760735,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,354.760735,1,117.760735,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,8.4495,98.16073,1.000095
5323,116.690419,"[[1, 7, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,348.690419,0,66.490419,4,1,[7],7,7,offline_not_traced,4.8,45.6,offline_not_traced,0.477519,147.290419,2.000159
12070,116.600081,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",200,316.600081,1,68.000081,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0.999998,87.000077,0.000081
2701,116.466295,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",258,374.466295,1,143.266295,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,7.477526,130.866257,8.000135
5419,116.409668,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",225,341.409668,1,150.409668,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-0.000002,95.209645,0.000118
23935,116.40008,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 39, 40, 41, 42, 30, 31, 32, 37, 49]]",251,367.40008,1,70.00008,6,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,17.399963,124.400078,0.00008
2001,116.200125,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,369.200125,1,122.000125,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,2.000002,121.00012,0.000125
12474,116.200093,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",224,340.200093,1,142.200093,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-1.000001,140.400077,0.000093
3096,116.075916,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",251,367.075916,1,175.275916,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-14.094221,160.67591,-14.094084
1582,116.066095,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",231,347.066095,1,89.066095,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.399997,112.866086,0.601425
1997,116.054112,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",251,367.054112,1,175.254112,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,1.000001,174.65411,-4.399138
18279,116.036095,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,347.036095,1,117.236095,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0,116.036091,0.000095
27500,116.000099,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,334.000099,1,88.000099,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000003,140.200066,2.000099
5150,115.87744,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",259,374.87744,1,145.07744,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-1.000001,141.277433,2.00012
1309,115.800092,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",238,353.800092,1,88.600092,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,114.200086,-1.999908
11307,115.591326,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",238,353.591326,1,116.591326,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,84.991321,1.507106
4561,115.241882,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,350.241882,1,120.441882,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-1.000001,114.041871,0.351612
3699,115.200093,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,350.200093,1,115.800093,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,104.800083,2.000093
4125,115.200065,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",192,307.200065,1,116.200065,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,1.000001,116.200062,9.000065
9687,115.14827,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",244,359.14827,1,112.74827,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,69.611846,165.148231,51.00016
4006,115.143248,"[[1, 7, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,347.143248,0,64.943248,4,1,[7],7,7,offline_not_traced,4.8,45.6,offline_not_traced,0.399997,145.743248,1.000148
21381,115.069605,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",196,311.069605,1,61.469605,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0.999998,109.069586,0.000075
5916,114.953762,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",247,361.953762,1,170.153762,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000002,108.75373,-0.999878
7669,114.912665,"[[4, 17, 18, 22, 24, 27, 28, 29, 30, 31, 32, 37, 49]]",189,303.912665,0,114.912665,2,4,[17],17,17,offline_not_traced,3.6,62.4,offline_not_traced,-0.000002,113.312664,-0.999875
1304,114.866702,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,345.866702,1,116.066702,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,112.866696,-1.999908
1813,114.800138,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",285,399.800138,1,162.800138,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,1.000001,157.200134,-2.999862
5714,114.800118,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,377.800118,1,140.800118,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,6.449498,109.000114,2.850268
24483,114.800093,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",238,352.800093,1,87.600093,5,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-3.583561,115.800087,1.000093
27517,114.752129,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",226,340.752129,1,94.752129,4,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,-0.000003,145.752085,0.865539
5322,114.688266,"[[4, 17, 18, 22, 24, 27, 28, 29, 30, 31, 32, 37, 49]]",196,310.688266,0,121.688266,2,4,[17],17,17,offline_not_traced,3.6,62.4,offline_not_traced,3.000003,121.688266,3.000146
3483,114.638832,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",232,346.638832,1,115.438832,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,1.000001,101.638793,1.047502
12454,114.62816,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,374.62816,1,144.82816,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-3.000003,136.628136,2.93699
5621,114.600098,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",225,339.600098,1,91.000098,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000002,91.000097,-0.999902
5417,114.571465,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,374.571465,1,116.571465,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,99.77144,1.000115
4950,114.527106,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,374.527106,1,140.127106,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-1.000001,125.527097,1.000116
2714,114.305887,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,374.305887,1,143.105887,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,6.477525,132.905873,7.000107
2711,114.285883,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",257,371.285883,1,111.885883,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-5.522487,129.88587,-5.999897
21799,114.257719,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,367.257719,1,120.057719,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,119.057694,0.000029
24920,114.200118,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",261,375.200118,1,140.800118,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-2.58356,140.200109,1.000118
27498,114.200097,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",217,331.200097,1,86.000097,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-0.000003,137.800064,2.000097
5415,114.176122,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,374.176122,1,116.176122,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,2.704674,97.3761,2.704802
12468,114.17265,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",256,370.17265,1,140.37265,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.000002,140.372645,3.00012
8682,114.044274,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",304,418.044274,1,94.244274,6,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-2.000002,169.244119,0.000094
19322,114.021289,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",248,362.021289,1,171.021289,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0,151.021264,1.830989
1297,113.979439,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,344.979439,1,115.179439,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,108.979434,-1.999911
18269,113.976139,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,344.976139,1,115.176139,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0,115.176139,0.000089
1482,113.948114,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",259,372.948114,1,143.148114,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,134.34811,-1.999886
19356,113.917952,"[[4, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",251,364.917952,1,173.117952,3,4,[17],17,17,offline_not_traced,3.6,36.8,offline_not_traced,0,165.117902,1.831032
12187,113.600095,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,344.600095,1,114.800095,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-2.000002,114.800074,3.000095
23648,113.600072,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,313.600072,1,119.200072,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-7.000009,82.000065,-0.999928
2809,113.532051,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 45, 48]]",253,366.532051,1,119.332051,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,2.000002,113.732038,1.413001
1816,113.498211,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",282,395.498211,1,137.498211,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,1.000001,157.898204,-2.999859
1830,113.400117,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,373.400117,1,114.000117,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0.399997,138.600107,1.000117
27286,113.400071,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",193,306.400071,1,60.000071,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.000003,114.199945,2.000071
12485,113.298115,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,376.298115,1,141.898115,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-3.000003,139.498091,2.000125
1889,113.22279,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",231,344.22279,1,114.42279,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.571752,93.022749,1.76813
5382,113.200091,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,348.200091,1,85.600091,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-9.550518,91.00008,-0.999909
1300,113.200089,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",235,348.200089,1,85.600089,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,1.000001,110.200086,-1.999911
25274,112.967165,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",217,329.967165,1,84.767165,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,4.000004,137.767163,0.000085
23470,112.829177,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,347.829177,1,113.429177,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,6.000006,71.629137,-2.999893
5025,112.753399,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",196,308.753399,1,113.353399,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-2.550511,91.553392,0.000089
5573,112.600113,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,372.600113,1,110.000113,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-0.704672,96.800101,-1.704577
17149,112.600075,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,312.600075,1,118.200075,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000003,109.000054,0.000075
23611,112.600074,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",200,312.600074,1,64.000074,5,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-0.000003,78.000067,0.000074
24398,112.505092,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",232,344.505092,1,113.305092,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-1.583559,106.505084,1.000092
22268,112.326762,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",231,343.326762,1,85.326762,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,-0.000003,96.126719,0.000092
5612,112.200115,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",221,333.200115,1,137.800115,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-11.399982,109.600111,3.000115
11192,112.20007,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",192,304.20007,1,59.00007,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,0.999998,81.000068,16.11585
8822,112.184546,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 30, 31, 32, 33, 34, 12, 13, 23, 24, 27, 45, 48]]",332,444.184546,1,120.384546,6,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,0,180.384524,-0.492654
2019,112.120946,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",282,394.120946,1,164.320946,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.399997,159.720941,1.000136
25161,111.828124,"[[4, 17, 18, 22, 24, 27, 28, 29, 30, 31, 32, 37, 49]]",190,301.828124,0,112.828124,2,4,[17],17,17,offline_not_traced,3.6,62.4,offline_not_traced,-4.000007,110.228121,3.000114
24895,111.800112,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,371.800112,1,134.800112,3,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.58356,134.200109,1.000112
19314,111.793328,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",244,355.793328,1,109.393328,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,0,148.793315,1.830978
12021,111.608881,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",192,303.608881,1,58.408881,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,6.000004,80.408877,1.000071
5784,111.600119,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,371.600119,1,141.800119,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,2.449494,116.000114,3.000119
23603,111.60007,"[[3, 16, 17, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",200,311.60007,1,117.20007,4,3,[16],16,16,offline_not_traced,1.6,40.4,offline_not_traced,-7.000009,80.000067,-0.99993
5569,111.406384,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",260,371.406384,1,113.406384,4,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.295329,108.206381,-0.704576
27488,111.400094,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",218,329.400094,1,83.000094,4,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,-0.000003,135.200067,2.000094
24130,111.298366,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",192,303.298366,1,112.498366,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0.423507,105.698359,1.000086
18214,111.207996,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",235,346.207996,1,111.807996,3,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,0,110.207994,0.000086
5978,111.087651,"[[53, 20, 21, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",257,368.087651,1,136.887651,3,53,[20],20,20,offline_not_traced,4,36.8,offline_not_traced,10.687544,87.887646,-2.999899
3045,111.061675,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",250,361.061675,1,170.061675,4,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-14.094221,159.861645,-14.094085
3892,111.028948,"[[0, 6, 12, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",260,371.028948,1,141.228948,3,0,[6],6,6,offline_not_traced,3.2,35.2,offline_not_traced,0,121.428865,2.000178
4010,111.022519,"[[0, 6, 8, 11, 14, 46, 36, 38, 39, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",232,343.022519,0,61.222519,5,0,[6],6,6,offline_not_traced,3.2,46.8,offline_not_traced,0.399997,142.022519,1.000149
4902,110.972156,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 33, 44, 50]]",263,373.972156,1,136.972156,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-2.000002,122.372134,1.000126
4986,110.880844,"[[1, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 44, 50]]",263,373.880844,1,111.280844,4,1,[7],7,7,offline_not_traced,4.8,37.2,offline_not_traced,-1.000001,127.480836,1.000114
6053,110.854721,"[[5, 19, 18, 22, 24, 27, 28, 47], [52, 40, 41, 42, 25, 26, 43, 15, 14, 46, 36, 38, 37, 49]]",250,360.854721,1,115.654721,5,5,[19],19,19,offline_not_traced,1.6,38,offline_not_traced,-0.000002,109.654684,-0.999879
5605,110.800114,"[[2, 9, 7, 8, 11, 13, 23, 24, 27, 28, 47], [52, 29, 30, 31, 32, 37, 49]]",224,334.800114,1,136.800114,4,2,[9],9,9,offline_not_traced,3.6,40,offline_not_traced,-11.399982,108.600112,3.000114
