scenario,context,replay_variant,variant_mode,diagnostic_ablation,teacher_source,decision_ordinal,task_decision_ordinal,task_index,segment_id,task_id,source_line,current,goal,ready_time,candidate_next_nodes,safe_next_nodes,legacy_route_suffix,legacy_next,label_taxonomy,label_kind,label_next,hold_until_time,hold_duration,earliest_safe_time,earliest_hold_duration,earliest_safe_status,block_reason,block_reason_detail,label_source,post_label_safe,teacher_finish_time,branch_or_linear,fault_state,repair_state,merge_state,buffer_state,executed_kind,executed_next,edge_start,edge_end,node_start,node_end,terminal_reason,reroute_attempted,sipp_repair_attempted,g4a_primary_eligible
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,195,1,25,89:storage_in,89,91,4,47,13067.84538,17,,,,LEGACY_NO_PATH,hold_no_path_probe,,13068.84538,1.0,,,,legacy_astar_no_path,legacy_astar_no_path,shield_hold_after_legacy_no_path,True,,linear,none,none,13->23:9;18->22:9,none,hold,4,,,13067.84538,13068.84538,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,199,3,22,86:storage_in,86,88,18,47,13068.91217,22,,18 22 24 27 28 47,22,ABSTAIN_NO_TEACHER,no_teacher,22,,0.0,,,current_node_hold_conflict,edge_capacity+merge_group,edge_capacity+merge_group,abstain_no_safe_hold,False,13108.112169999999,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,edge_capacity+merge_group,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,200,1,27,91:storage_in,91,93,4,47,13069.4367,17,,,,LEGACY_NO_PATH,hold_no_path_probe,,13070.4367,1.0,,,,legacy_astar_no_path,legacy_astar_no_path,shield_hold_after_legacy_no_path,True,,linear,none,none,13->23:9;18->22:9,none,hold,4,,,13069.4367,13070.4367,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,202,6,20,84:storage_in,84,86,18,47,13070.0454,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,13071.0454,1.0,13073.659440000001,3.6140400000003865,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13109.2454,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13070.0454,13071.0454,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,203,4,16,80:storage_in,80,82,13,47,13070.361780000001,23,,,,LEGACY_NO_PATH,hold_no_path_probe,,13071.361780000001,1.0,,,,legacy_astar_no_path,legacy_astar_no_path,shield_hold_after_legacy_no_path,True,,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13070.361780000001,13071.361780000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,204,2,27,91:storage_in,91,93,4,47,13070.4367,17,,4 17 18 22 24 27 28 47,17,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,17,13071.4367,1.0,13072.445380000001,2.0086800000008225,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,13116.8367,linear,none,none,13->23:9;18->22:9,none,hold,4,,,13070.4367,13071.4367,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,205,7,20,84:storage_in,84,86,18,47,13071.0454,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,13072.0454,1.0,13073.659440000001,2.6140400000003865,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13110.2454,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13071.0454,13072.0454,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,206,5,16,80:storage_in,80,82,13,47,13071.361780000001,23,,,,LEGACY_NO_PATH,hold_no_path_probe,,13072.361780000001,1.0,,,,legacy_astar_no_path,legacy_astar_no_path,shield_hold_after_legacy_no_path,True,,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13071.361780000001,13072.361780000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,207,3,27,91:storage_in,91,93,4,47,13071.4367,17,,4 17 18 22 24 27 28 47,17,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,17,13072.4367,1.0,13072.445380000001,1.0086800000008225,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,13117.8367,linear,none,none,13->23:9;18->22:9,none,hold,4,,,13071.4367,13072.4367,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,209,8,20,84:storage_in,84,86,18,47,13072.0454,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,13073.0454,1.0,13073.659440000001,1.6140400000003865,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13111.2454,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13072.0454,13073.0454,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,211,6,16,80:storage_in,80,82,13,47,13072.361780000001,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13073.361780000001,1.0,13073.659440000001,1.2976600000001781,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13097.561780000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13072.361780000001,13073.361780000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,213,4,27,91:storage_in,91,93,4,47,13072.4367,17,,4 17 18 22 24 27 28 47,17,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,17,13073.4367,1.0,13072.445380000001,0.008680000000822474,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,13118.8367,linear,none,none,13->23:9;18->22:9,none,hold,4,,,13072.4367,13073.4367,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,215,9,20,84:storage_in,84,86,18,47,13073.0454,22,,18 22 24 27 28 47,22,ABSTAIN_NO_TEACHER,no_teacher,22,,0.0,13073.659440000001,0.6140400000003865,ok,edge_capacity+merge_group,edge_capacity+merge_group,abstain_no_safe_hold,False,13112.2454,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,edge_capacity+merge_group,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,216,7,16,80:storage_in,80,82,13,47,13073.361780000001,23,,13 23 24 27 28 47,23,ABSTAIN_NO_TEACHER,no_teacher,23,,0.0,13073.659440000001,0.2976600000001781,ok,merge_group,merge_group,abstain_no_safe_hold,False,13098.561780000002,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,merge_group,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,218,3,25,89:storage_in,89,91,17,47,13073.445380000001,18,,17 18 22 24 27 28 47,18,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,18,13074.445380000001,1.0,13073.978690000002,0.5333100000007107,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,13115.24538,linear,none,none,13->23:9;18->22:9,none,hold,17,,,13073.445380000001,13074.445380000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,223,6,14,78:storage_in,78,80,13,47,13075.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13076.04994,1.0,13083.378690000001,8.328750000000582,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13100.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13075.04994,13076.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,225,7,14,78:storage_in,78,80,13,47,13076.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13077.04994,1.0,13083.378690000001,7.328750000000582,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13101.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13076.04994,13077.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,227,5,25,89:storage_in,89,91,18,47,13077.045380000001,22,,18 22 24 27 28 47,22,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,22,13078.045380000001,1.0,13083.378690000001,6.333309999999983,ok,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13116.24538,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13077.045380000001,13078.045380000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,228,8,14,78:storage_in,78,80,13,47,13077.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13078.04994,1.0,13083.378690000001,6.328750000000582,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13102.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13077.04994,13078.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,233,6,25,89:storage_in,89,91,18,47,13078.045380000001,22,,18 22 24 27 28 47,22,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,22,13079.045380000001,1.0,,,current_node_hold_conflict,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13117.24538,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13078.045380000001,13079.045380000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,234,9,14,78:storage_in,78,80,13,47,13078.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13079.04994,1.0,13083.378690000001,5.328750000000582,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13103.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13078.04994,13079.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,236,7,25,89:storage_in,89,91,18,47,13079.045380000001,22,,18 22 24 27 28 47,22,ABSTAIN_NO_TEACHER,no_teacher,22,,0.0,,,current_node_hold_conflict,edge_capacity+merge_group,edge_capacity+merge_group,abstain_no_safe_hold,False,13118.24538,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,edge_capacity+merge_group,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,237,10,14,78:storage_in,78,80,13,47,13079.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13080.04994,1.0,13083.378690000001,4.328750000000582,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13104.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13079.04994,13080.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,241,11,14,78:storage_in,78,80,13,47,13080.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13081.04994,1.0,13083.378690000001,3.328750000000582,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13105.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13080.04994,13081.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,243,7,27,91:storage_in,91,93,18,47,13080.636700000001,22,,18 22 24 27 28 47,22,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,22,13081.636700000001,1.0,,,current_node_hold_conflict,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13119.8367,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13080.636700000001,13081.636700000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,245,12,14,78:storage_in,78,80,13,47,13081.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13082.04994,1.0,13083.378690000001,2.328750000000582,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13106.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13081.04994,13082.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,246,8,27,91:storage_in,91,93,18,47,13081.636700000001,22,,18 22 24 27 28 47,22,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,22,13082.636700000001,1.0,,,current_node_hold_conflict,edge_capacity+merge_group,edge_capacity+merge_group,shield_hold_after_blocked_legacy_next,True,13120.8367,linear,none,none,13->23:9;18->22:9,none,hold,18,,,13081.636700000001,13082.636700000001,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,247,13,14,78:storage_in,78,80,13,47,13082.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13083.04994,1.0,13083.378690000001,1.328750000000582,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13107.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13082.04994,13083.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,249,9,27,91:storage_in,91,93,18,47,13082.636700000001,22,,18 22 24 27 28 47,22,ABSTAIN_NO_TEACHER,no_teacher,22,,0.0,,,current_node_hold_conflict,edge_capacity+merge_group,edge_capacity+merge_group,abstain_no_safe_hold,False,13121.8367,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,edge_capacity+merge_group,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,251,14,14,78:storage_in,78,80,13,47,13083.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,23,13084.04994,1.0,13083.378690000001,0.3287500000005821,ok,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13108.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13083.04994,13084.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,254,15,14,78:storage_in,78,80,13,47,13084.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,23,13085.04994,1.0,,,current_node_hold_conflict,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13109.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13084.04994,13085.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,255,4,28,92:storage_in,92,94,11,47,13084.09516,13 14,,11 13 23 24 27 28 47,13,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,13,13085.09516,1.0,13091.83983,7.744670000000042,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,13121.495160000002,branch,none,none,13->23:9;18->22:9,none,hold,11,,,13084.09516,13085.09516,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,258,16,14,78:storage_in,78,80,13,47,13085.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,23,13086.04994,1.0,,,current_node_hold_conflict,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13110.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13085.04994,13086.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,260,5,28,92:storage_in,92,94,11,47,13085.09516,13 14,,11 13 23 24 27 28 47,13,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,13,13086.09516,1.0,13091.83983,6.744670000000042,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,13122.495160000002,branch,none,none,13->23:9;18->22:9,none,hold,11,,,13085.09516,13086.09516,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,261,17,14,78:storage_in,78,80,13,47,13086.04994,23,,13 23 24 27 28 47,23,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,23,13087.04994,1.0,,,current_node_hold_conflict,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13111.249940000002,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13086.04994,13087.04994,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,265,18,14,78:storage_in,78,80,13,47,13087.04994,23,,13 23 24 27 28 47,23,ABSTAIN_NO_TEACHER,no_teacher,23,,0.0,,,current_node_hold_conflict,merge_group,merge_group,abstain_no_safe_hold,False,13112.249940000002,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,merge_group,True,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,266,4,26,90:storage_in,90,92,13,47,13088.13782,23,,,,LEGACY_NO_PATH,hold_no_path_probe,,13089.13782,1.0,,,,legacy_astar_no_path,legacy_astar_no_path,shield_hold_after_legacy_no_path,True,,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13088.13782,13089.13782,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,268,5,26,90:storage_in,90,92,13,47,13089.13782,23,,,,LEGACY_NO_PATH,hold_no_path_probe,,13090.13782,1.0,,,,legacy_astar_no_path,legacy_astar_no_path,shield_hold_after_legacy_no_path,True,,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13089.13782,13090.13782,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,270,6,26,90:storage_in,90,92,13,47,13090.13782,23,,13 23 24 27 28 47,23,LEGACY_NEXT_GLOBALLY_UNSAFE,hold,23,13091.13782,1.0,,,current_node_hold_conflict,merge_group,merge_group,shield_hold_after_blocked_legacy_next,True,13115.33782,linear,none,none,13->23:9;18->22:9,none,hold,13,,,13090.13782,13091.13782,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,271,5,29,93:storage_in,93,95,11,47,13091.12116,13 14,,11 13 23 24 27 28 47,13,LEGACY_NEXT_TEMPORARILY_BLOCKED,hold,13,13092.12116,1.0,13091.83983,0.718670000000202,ok,edge_capacity,edge_capacity,shield_hold_after_blocked_legacy_next,True,13128.521160000002,branch,none,none,13->23:9;18->22:9,none,hold,11,,,13091.12116,13092.12116,,False,False,False
legacy_offset64_merge32,merge_group,reroute_from_current_legacy,reroute,False,python_faithful_legacy_astar_wait_horizon_audit,272,7,26,90:storage_in,90,92,13,47,13091.13782,23,,13 23 24 27 28 47,23,ABSTAIN_NO_TEACHER,no_teacher,23,,0.0,,,current_node_hold_conflict,merge_group,merge_group,abstain_no_safe_hold,False,13116.33782,linear,none,none,13->23:9;18->22:9,none,unplanned,,,,,,merge_group,True,False,False
