task_id,expected_segment_count,returned_segment_count,completed_segment_count,complete,original_entry_time_tth_seconds,java_release_time_tth_seconds,scheduled_pre_release_wait_seconds,source_wait_seconds,network_time_seconds,total_system_time_seconds,observed_original_entry_seconds,observed_java_release_seconds,observed_source_wait_seconds,observed_network_time_seconds
1831,2,2,2,True,4423.718769999996,337.70399999999427,4086.0147700000016,77.25,260.45399999999427,4423.718769999996,4423.718769999996,337.70399999999427,77.25,260.45399999999427
1832,2,2,2,True,6439.558209999996,262.45399999999427,6177.104210000001,11.0,251.45399999999427,6439.558209999996,6439.558209999996,262.45399999999427,11.0,251.45399999999427
1833,1,1,1,True,188.00199999999677,188.00199999999677,0.0,0.0,188.00199999999677,188.00199999999677,188.00199999999677,188.00199999999677,0.0,188.00199999999677
1834,1,1,1,True,193.10199999999531,193.10199999999531,0.0,0.0,193.10199999999531,193.10199999999531,193.10199999999531,193.10199999999531,0.0,193.10199999999531
1835,2,2,2,True,4367.052069999994,299.70399999999427,4067.34807,78.25,221.45399999999427,4367.052069999994,4367.052069999994,299.70399999999427,78.25,221.45399999999427
1836,1,1,1,True,191.60199999999531,191.60199999999531,0.0,0.0,191.60199999999531,191.60199999999531,191.60199999999531,191.60199999999531,0.0,191.60199999999531
1837,1,1,1,True,189.00199999999677,189.00199999999677,0.0,0.0,189.00199999999677,189.00199999999677,189.00199999999677,189.00199999999677,0.0,189.00199999999677
1838,1,1,1,True,197.70199999999386,197.70199999999386,0.0,0.0,197.70199999999386,197.70199999999386,197.70199999999386,197.70199999999386,0.0,197.70199999999386
1839,1,1,1,True,188.00199999999677,188.00199999999677,0.0,0.0,188.00199999999677,188.00199999999677,188.00199999999677,188.00199999999677,0.0,188.00199999999677
1840,2,2,2,True,2734.1310899999953,477.80399999999645,2256.327089999999,204.5,273.30399999999645,2734.1310899999953,2734.1310899999953,477.80399999999645,204.5,273.30399999999645
1841,2,2,2,True,2678.9794599999987,425.7539999999972,2253.2254600000015,205.5,220.25399999999718,2678.9794599999987,2678.9794599999987,425.7539999999972,205.5,220.25399999999718
1842,2,2,2,True,6312.577449999993,460.22738999999274,5852.350060000001,7.75,452.47738999999274,6312.577449999993,6312.577449999993,460.22738999999274,7.75,452.47738999999274
1843,2,2,2,True,3014.646799999995,462.30399999999645,2552.3427999999985,179.25,283.05399999999645,3014.646799999995,3014.646799999995,462.30399999999645,179.25,283.05399999999645
1844,2,2,2,True,4610.551989999993,259.20399999999427,4351.347989999998,9.25,249.95399999999427,4610.551989999993,4610.551989999993,259.20399999999427,9.25,249.95399999999427
1845,2,2,2,True,6731.594469999993,280.65399999999136,6450.940470000001,7.0,273.65399999999136,6731.594469999993,6731.594469999993,280.65399999999136,7.0,273.65399999999136
1846,2,2,2,True,2687.1538699999946,436.7336999999934,2250.4201700000012,206.5,230.2336999999934,2687.1538699999946,2687.1538699999946,436.7336999999934,206.5,230.2336999999934
1847,2,2,2,True,3022.966809999991,473.2906699999912,2549.6761399999996,180.25,293.0406699999912,3022.966809999991,3022.966809999991,473.2906699999912,180.25,293.0406699999912
1848,2,2,2,True,7239.560669999981,489.89399999998204,6749.666669999999,6.25,483.64399999998204,7239.560669999981,7239.560669999981,489.89399999998204,6.25,483.64399999998204
1849,1,1,1,True,202.73538999999437,202.73538999999437,0.0,0.0,202.73538999999437,202.73538999999437,202.73538999999437,202.73538999999437,0.0,202.73538999999437
1850,1,1,1,True,218.0020000000004,218.0020000000004,0.0,0.0,218.0020000000004,218.0020000000004,218.0020000000004,218.0020000000004,0.0,218.0020000000004
1851,1,1,1,True,192.52468999999473,192.52468999999473,0.0,0.0,192.52468999999473,192.52468999999473,192.52468999999473,192.52468999999473,0.0,192.52468999999473
1852,2,2,2,True,3196.6872899999908,349.57540999999037,2847.1118800000004,72.25,277.32540999999037,3196.6872899999908,3196.6872899999908,349.57540999999037,72.25,277.32540999999037
1853,2,2,2,True,4482.356859999996,435.56351999999606,4046.79334,79.25,356.31351999999606,4482.356859999996,4482.356859999996,435.56351999999606,79.25,356.31351999999606
1854,2,2,2,True,2740.4782899999955,494.4634599999954,2246.01483,206.75,287.7134599999954,2740.4782899999955,2740.4782899999955,494.4634599999954,206.75,287.7134599999954
1855,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
1856,1,1,1,True,188.6345399999991,188.6345399999991,0.0,0.0,188.6345399999991,188.6345399999991,188.6345399999991,188.6345399999991,0.0,188.6345399999991
1857,1,1,1,True,213.06130999999732,213.06130999999732,0.0,0.0,213.06130999999732,213.06130999999732,213.06130999999732,213.06130999999732,0.0,213.06130999999732
1858,2,2,2,True,2746.745109999996,503.39686999999685,2243.3482399999994,207.5,295.89686999999685,2746.745109999996,2746.745109999996,503.39686999999685,207.5,295.89686999999685
1859,2,2,2,True,4500.9832899999965,458.49363999999696,4042.4896499999995,80.25,378.24363999999696,4500.9832899999965,4500.9832899999965,458.49363999999696,80.25,378.24363999999696
1860,2,2,2,True,3048.9506399999955,507.0879499999937,2541.8626900000017,181.25,325.8379499999937,3048.9506399999955,3048.9506399999955,507.0879499999937,181.25,325.8379499999937
1861,2,2,2,True,3183.4802699999964,341.80399999999645,2841.67627,73.25,268.55399999999645,3183.4802699999964,3183.4802699999964,341.80399999999645,73.25,268.55399999999645
1862,2,2,2,True,6293.210789999994,451.5440599999929,5841.666730000001,8.0,443.5440599999929,6293.210789999994,6293.210789999994,451.5440599999929,8.0,443.5440599999929
1863,2,2,2,True,2706.087779999998,465.4065199999968,2240.681260000001,208.5,256.9065199999968,2706.087779999998,2706.087779999998,465.4065199999968,208.5,256.9065199999968
1864,1,1,1,True,221.23537999999462,221.23537999999462,0.0,0.0,221.23537999999462,221.23537999999462,221.23537999999462,221.23537999999462,0.0,221.23537999999462
1865,2,2,2,True,4497.3989799999945,458.2029899999943,4039.19599,81.25,376.9529899999943,4497.3989799999945,4497.3989799999945,458.2029899999943,81.25,376.9529899999943
1866,2,2,2,True,9658.34872999999,519.2096899999924,9139.139039999998,1.0,518.2096899999924,9658.34872999999,9658.34872999999,519.2096899999924,1.0,518.2096899999924
1867,2,2,2,True,5135.045529999992,497.03076999999394,4638.014759999998,19.25,477.78076999999394,5135.045529999992,5135.045529999992,497.03076999999394,19.25,477.78076999999394
1868,2,2,2,True,3005.1623899999868,467.61295999998765,2537.549429999999,182.25,285.36295999998765,3005.1623899999868,3005.1623899999868,467.61295999998765,182.25,285.36295999998765
1869,2,2,2,True,2751.8339599999963,515.3046099999956,2236.5293500000007,209.5,305.8046099999956,2751.8339599999963,2751.8339599999963,515.3046099999956,209.5,305.8046099999956
1870,2,2,2,True,8749.37266999999,512.9846799999905,8236.38799,1.5,511.4846799999905,8749.37266999999,8749.37266999999,512.9846799999905,1.5,511.4846799999905
1871,2,2,2,True,4490.407350000001,454.2806700000001,4036.126680000001,81.5,372.7806700000001,4490.407350000001,4490.407350000001,454.2806700000001,81.5,372.7806700000001
1872,2,2,2,True,4485.650030000001,450.3020099999994,4035.3480200000013,82.25,368.0520099999994,4485.650030000001,4485.650030000001,450.3020099999994,82.25,368.0520099999994
1873,2,2,2,True,2668.580229999996,434.153999999995,2234.426230000001,210.5,223.653999999995,2668.580229999996,2668.580229999996,434.153999999995,210.5,223.653999999995
1874,2,2,2,True,4515.608449999996,481.74139999999534,4033.8670500000007,83.25,398.49139999999534,4515.608449999996,4515.608449999996,481.74139999999534,83.25,398.49139999999534
1875,2,2,2,True,3183.3546699999933,349.54834999999366,2833.8063199999997,73.5,276.04834999999366,3183.3546699999933,3183.3546699999933,349.54834999999366,73.5,276.04834999999366
1876,2,2,2,True,4336.941569999995,304.5039999999972,4032.4375699999982,84.25,220.25399999999718,4336.941569999995,4336.941569999995,304.5039999999972,84.25,220.25399999999718
1877,2,2,2,True,3209.2758599999943,377.50055999999313,2831.775300000001,74.25,303.25055999999313,3209.2758599999943,3209.2758599999943,377.50055999999313,74.25,303.25055999999313
1878,2,2,2,True,2667.199009999993,435.44551999999385,2231.753489999999,211.5,223.94551999999385,2667.199009999993,2667.199009999993,435.44551999999385,211.5,223.94551999999385
1879,2,2,2,True,4807.0012899999965,475.80519999999524,4331.196090000001,9.5,466.30519999999524,4807.0012899999965,4807.0012899999965,475.80519999999524,9.5,466.30519999999524
1880,2,2,2,True,3184.9159699999946,353.8039999999928,2831.1119700000017,74.5,279.3039999999928,3184.9159699999946,3184.9159699999946,353.8039999999928,74.5,279.3039999999928
1881,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
1882,2,2,2,True,2946.064289999995,416.403999999995,2529.66029,183.25,233.153999999995,2946.064289999995,2946.064289999995,416.403999999995,183.25,233.153999999995
1883,2,2,2,True,2661.9795099999974,432.7539999999972,2229.22551,211.75,221.00399999999718,2661.9795099999974,2661.9795099999974,432.7539999999972,211.75,221.00399999999718
1884,2,2,2,True,4509.251769999992,480.06305999999313,4029.1887099999985,85.25,394.81305999999313,4509.251769999992,4509.251769999992,480.06305999999313,85.25,394.81305999999313
1885,1,1,1,True,190.2336999999934,190.2336999999934,0.0,0.0,190.2336999999934,190.2336999999934,190.2336999999934,190.2336999999934,0.0,190.2336999999934
1886,2,2,2,True,4525.16385999999,498.60848999999143,4026.555369999998,86.25,412.35848999999143,4525.16385999999,4525.16385999999,498.60848999999143,86.25,412.35848999999143
1887,2,2,2,True,2736.35061999999,510.4879399999918,2225.8626799999984,212.5,297.9879399999918,2736.35061999999,2736.35061999999,510.4879399999918,212.5,297.9879399999918
1888,2,2,2,True,2660.9136199999957,437.153999999995,2223.7596200000007,213.5,223.653999999995,2660.9136199999957,2660.9136199999957,437.153999999995,213.5,223.653999999995
1889,2,2,2,True,4509.8071799999925,486.11782999999195,4023.6893500000006,87.25,398.86782999999195,4509.8071799999925,4509.8071799999925,486.11782999999195,87.25,398.86782999999195
1890,2,2,2,True,3698.948989999997,275.80399999999645,3423.1449900000007,8.0,267.80399999999645,3698.948989999997,3698.948989999997,275.80399999999645,8.0,267.80399999999645
1891,2,2,2,True,4779.944809999997,457.3519599999963,4322.592850000001,9.75,447.6019599999963,4779.944809999997,4779.944809999997,457.3519599999963,9.75,447.6019599999963
1892,2,2,2,True,10188.213439999992,466.1883799999923,9722.02506,0.75,465.4383799999923,10188.213439999992,10188.213439999992,466.1883799999923,0.75,465.4383799999923
1893,2,2,2,True,4517.810599999993,496.4318599999933,4021.37874,88.25,408.1818599999933,4517.810599999993,4517.810599999993,496.4318599999933,88.25,408.1818599999933
1894,2,2,2,True,6916.067729999984,496.5475299999853,6419.520199999999,7.25,489.2975299999853,6916.067729999984,6916.067729999984,496.5475299999853,7.25,489.2975299999853
1895,2,2,2,True,4514.54575999999,495.84943999999086,4018.696319999999,89.25,406.59943999999086,4514.54575999999,4514.54575999999,495.84943999999086,89.25,406.59943999999086
1896,1,1,1,True,197.67023999999947,197.67023999999947,0.0,0.0,197.67023999999947,197.67023999999947,197.67023999999947,197.67023999999947,0.0,197.67023999999947
1897,2,2,2,True,3698.010469999994,280.20399999999427,3417.8064699999995,8.25,271.95399999999427,3698.010469999994,3698.010469999994,280.20399999999427,8.25,271.95399999999427
1898,2,2,2,True,3210.0802000000003,393.50018999999884,2816.5800100000015,75.5,318.00018999999884,3210.0802000000003,3210.0802000000003,393.50018999999884,75.5,318.00018999999884
1899,2,2,2,True,4326.777679999996,310.5039999999972,4016.2736799999984,90.25,220.25399999999718,4326.777679999996,4326.777679999996,310.5039999999972,90.25,220.25399999999718
1900,2,2,2,True,6592.949309999993,477.08831999999165,6115.860990000001,11.25,465.83831999999165,6592.949309999993,6592.949309999993,477.08831999999165,11.25,465.83831999999165
1901,2,2,2,True,3696.516589999992,281.50705999999263,3415.0095299999994,8.5,273.00705999999263,3696.516589999992,3696.516589999992,281.50705999999263,8.5,273.00705999999263
1902,2,2,2,True,2700.8663199999974,487.22078999999576,2213.6455300000016,213.75,273.47078999999576,2700.8663199999974,2700.8663199999974,487.22078999999576,213.75,273.47078999999576
1903,2,2,2,True,3691.146909999996,278.80399999999645,3412.3429099999994,8.75,270.05399999999645,3691.146909999996,3691.146909999996,278.80399999999645,8.75,270.05399999999645
1904,2,2,2,True,5122.333729999995,211.80399999999645,4910.529729999998,5.0,206.80399999999645,5122.333729999995,5122.333729999995,211.80399999999645,5.0,206.80399999999645
1905,2,2,2,True,4501.13245999999,490.6427899999908,4010.489669999999,91.25,399.3927899999908,4501.13245999999,4501.13245999999,490.6427899999908,91.25,399.3927899999908
1906,2,2,2,True,3158.880339999996,349.20399999999427,2809.676340000002,76.5,272.70399999999427,3158.880339999996,3158.880339999996,349.20399999999427,76.5,272.70399999999427
1907,2,2,2,True,10161.513459999987,454.51338999998916,9707.000069999998,1.0,453.51338999998916,10161.513459999987,10161.513459999987,454.51338999998916,1.0,453.51338999998916
1908,2,2,2,True,6893.501089999987,487.3142099999859,6406.186880000001,7.5,479.8142099999859,6893.501089999987,6893.501089999987,487.3142099999859,7.5,479.8142099999859
1909,2,2,2,True,7187.720729999983,484.47402999998303,6703.2467,6.5,477.97402999998303,7187.720729999983,7187.720729999983,484.47402999998303,6.5,477.97402999998303
1910,2,2,2,True,7216.430219999998,214.00399999999718,7002.426220000001,5.75,208.25399999999718,7216.430219999998,7216.430219999998,214.00399999999718,5.75,208.25399999999718
1911,2,2,2,True,2695.533289999992,495.20617999999376,2200.3271099999984,214.75,280.45617999999376,2695.533289999992,2695.533289999992,495.20617999999376,214.75,280.45617999999376
1912,1,1,1,True,194.13796999999613,194.13796999999613,0.0,0.0,194.13796999999613,194.13796999999613,194.13796999999613,194.13796999999613,0.0,194.13796999999613
1913,2,2,2,True,2961.3240499999956,463.1371699999945,2498.186880000001,183.5,279.6371699999945,2961.3240499999956,2961.3240499999956,463.1371699999945,183.5,279.6371699999945
1914,2,2,2,True,6964.6251399999965,266.8539999999957,6697.771140000001,6.75,260.1039999999957,6964.6251399999965,6964.6251399999965,266.8539999999957,6.75,260.1039999999957
1915,1,1,1,True,193.86517999999342,193.86517999999342,0.0,0.0,193.86517999999342,193.86517999999342,193.86517999999342,193.86517999999342,0.0,193.86517999999342
1916,2,2,2,True,4475.703799999992,480.46654999999373,3995.2372499999983,92.25,388.21654999999373,4475.703799999992,4475.703799999992,480.46654999999373,92.25,388.21654999999373
1917,2,2,2,True,3674.744539999996,279.80399999999645,3394.9405399999996,9.0,270.80399999999645,3674.744539999996,3674.744539999996,279.80399999999645,9.0,270.80399999999645
1918,2,2,2,True,7212.126749999996,217.6518199999955,6994.47493,6.0,211.6518199999955,7212.126749999996,7212.126749999996,217.6518199999955,6.0,211.6518199999955
1919,2,2,2,True,4361.169979999995,368.95399999999427,3992.215980000001,93.25,275.70399999999427,4361.169979999995,4361.169979999995,368.95399999999427,93.25,275.70399999999427
1920,2,2,2,True,2674.8560299999954,483.1039999999957,2191.7520299999996,215.0,268.1039999999957,2674.8560299999954,2674.8560299999954,483.1039999999957,215.0,268.1039999999957
1921,2,2,2,True,2960.4309499999945,469.291959999995,2491.1389899999995,184.5,284.791959999995,2960.4309499999945,2960.4309499999945,469.291959999995,184.5,284.791959999995
1922,2,2,2,True,10140.659699999993,449.90968999999313,9690.75001,1.25,448.65968999999313,10140.659699999993,10140.659699999993,449.90968999999313,1.25,448.65968999999313
1923,2,2,2,True,2963.909389999997,474.6556799999962,2489.253710000001,185.5,289.1556799999962,2963.909389999997,2963.909389999997,474.6556799999962,185.5,289.1556799999962
1924,2,2,2,True,3139.0150599999943,350.6765399999931,2788.338520000001,77.5,273.1765399999931,3139.0150599999943,3139.0150599999943,350.6765399999931,77.5,273.1765399999931
1925,2,2,2,True,4464.068239999993,475.7537799999918,3988.3144600000014,94.25,381.5037799999918,4464.068239999993,4464.068239999993,475.7537799999918,94.25,381.5037799999918
1926,1,1,1,True,206.39287999999215,206.39287999999215,0.0,0.0,206.39287999999215,206.39287999999215,206.39287999999215,206.39287999999215,0.0,206.39287999999215
1927,2,2,2,True,2948.6279499999946,461.9149599999946,2486.71299,190.5,271.4149599999946,2948.6279499999946,2948.6279499999946,461.9149599999946,190.5,271.4149599999946
1928,2,2,2,True,5414.562909999997,228.00399999999718,5186.55891,11.25,216.75399999999718,5414.562909999997,5414.562909999997,228.00399999999718,11.25,216.75399999999718
1929,2,2,2,True,2674.7796199999975,489.05399999999645,2185.725620000001,215.75,273.30399999999645,2674.7796199999975,2674.7796199999975,489.05399999999645,215.75,273.30399999999645
1930,2,2,2,True,2951.8446099999965,467.7982899999952,2484.0463200000013,191.5,276.2982899999952,2951.8446099999965,2951.8446099999965,467.7982899999952,191.5,276.2982899999952
1931,1,1,1,True,192.5000299999956,192.5000299999956,0.0,0.0,192.5000299999956,192.5000299999956,192.5000299999956,192.5000299999956,0.0,192.5000299999956
1932,2,2,2,True,2672.264489999994,490.6039999999957,2181.6604899999984,216.0,274.6039999999957,2672.264489999994,2672.264489999994,490.6039999999957,216.0,274.6039999999957
1933,1,1,1,True,191.60199999999531,191.60199999999531,0.0,0.0,191.60199999999531,191.60199999999531,191.60199999999531,191.60199999999531,0.0,191.60199999999531
1934,2,2,2,True,2972.7897399999965,492.2983699999968,2480.4913699999997,192.5,299.7983699999968,2972.7897399999965,2972.7897399999965,492.2983699999968,192.5,299.7983699999968
1935,2,2,2,True,3131.9473699999944,351.53230999999505,2780.4150599999994,78.5,273.03230999999505,3131.9473699999944,3131.9473699999944,351.53230999999505,78.5,273.03230999999505
1936,1,1,1,True,195.11469999999463,195.11469999999463,0.0,0.0,195.11469999999463,195.11469999999463,195.11469999999463,195.11469999999463,0.0,195.11469999999463
1937,1,1,1,True,210.36617999999726,210.36617999999726,0.0,0.0,210.36617999999726,210.36617999999726,210.36617999999726,210.36617999999726,0.0,210.36617999999726
1938,1,1,1,True,201.00199999999677,201.00199999999677,0.0,0.0,201.00199999999677,201.00199999999677,201.00199999999677,201.00199999999677,0.0,201.00199999999677
1939,2,2,2,True,2946.375769999995,470.34610999999495,2476.02966,196.0,274.34610999999495,2946.375769999995,2946.375769999995,470.34610999999495,196.0,274.34610999999495
1940,2,2,2,True,3124.7437999999966,349.6039999999957,2775.139800000001,79.5,270.1039999999957,3124.7437999999966,3124.7437999999966,349.6039999999957,79.5,270.1039999999957
1941,2,2,2,True,2962.545639999993,489.3513199999943,2473.1943199999987,197.0,292.3513199999943,2962.545639999993,2962.545639999993,489.3513199999943,197.0,292.3513199999943
1942,2,2,2,True,2673.916739999997,501.986869999997,2171.92987,217.0,284.986869999997,2673.916739999997,2673.916739999997,501.986869999997,217.0,284.986869999997
1943,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
1944,2,2,2,True,3141.1878799999977,370.1290299999964,2771.0588500000013,79.75,290.3790299999964,3141.1878799999977,3141.1878799999977,370.1290299999964,79.75,290.3790299999964
1945,1,1,1,True,192.00199999999677,192.00199999999677,0.0,0.0,192.00199999999677,192.00199999999677,192.00199999999677,192.00199999999677,0.0,192.00199999999677
1946,2,2,2,True,2942.725969999996,473.05399999999645,2469.6719699999994,198.0,275.05399999999645,2942.725969999996,2942.725969999996,473.05399999999645,198.0,275.05399999999645
1947,2,2,2,True,6516.602429999988,447.7148799999886,6068.8875499999995,11.5,436.2148799999886,6516.602429999988,6516.602429999988,447.7148799999886,11.5,436.2148799999886
1948,2,2,2,True,3144.4243899999965,375.9891899999966,2768.4352,80.5,295.4891899999966,3144.4243899999965,3144.4243899999965,375.9891899999966,80.5,295.4891899999966
1949,1,1,1,True,191.60199999999531,191.60199999999531,0.0,0.0,191.60199999999531,191.60199999999531,191.60199999999531,191.60199999999531,0.0,191.60199999999531
1950,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
1951,2,2,2,True,6513.392629999991,447.1099799999902,6066.282650000001,11.75,435.3599799999902,6513.392629999991,6513.392629999991,447.1099799999902,11.75,435.3599799999902
1952,2,2,2,True,2941.8991999999926,477.45399999999427,2464.4451999999983,200.5,276.95399999999427,2941.8991999999926,2941.8991999999926,477.45399999999427,200.5,276.95399999999427
1953,2,2,2,True,2951.517359999998,487.68717999999717,2463.830180000001,201.5,286.18717999999717,2951.517359999998,2951.517359999998,487.68717999999717,201.5,286.18717999999717
1954,2,2,2,True,4415.7811399999955,452.68021999999473,3963.1009200000008,94.5,358.18021999999473,4415.7811399999955,4415.7811399999955,452.68021999999473,94.5,358.18021999999473
1955,1,1,1,True,189.00199999999677,189.00199999999677,0.0,0.0,189.00199999999677,189.00199999999677,189.00199999999677,189.00199999999677,0.0,189.00199999999677
1956,2,2,2,True,6345.211259999996,283.53502999999546,6061.676230000001,12.0,271.53502999999546,6345.211259999996,6345.211259999996,283.53502999999546,12.0,271.53502999999546
1957,2,2,2,True,2945.524639999996,484.1408199999969,2461.383819999999,202.5,281.6408199999969,2945.524639999996,2945.524639999996,484.1408199999969,202.5,281.6408199999969
1958,2,2,2,True,3109.809379999995,350.80399999999645,2759.0053799999987,81.5,269.30399999999645,3109.809379999995,3109.809379999995,350.80399999999645,81.5,269.30399999999645
1959,2,2,2,True,5572.886349999997,414.00117999999566,5158.885170000001,11.5,402.50117999999566,5572.886349999997,5572.886349999997,414.00117999999566,11.5,402.50117999999566
1960,1,1,1,True,188.2019999999975,188.2019999999975,0.0,0.0,188.2019999999975,188.2019999999975,188.2019999999975,188.2019999999975,0.0,188.2019999999975
1961,2,2,2,True,2940.4342199999955,483.64560999999594,2456.7886099999996,203.5,280.14560999999594,2940.4342199999955,2940.4342199999955,483.64560999999594,203.5,280.14560999999594
1962,2,2,2,True,2936.2970199999945,479.95399999999427,2456.3430200000003,204.75,275.20399999999427,2936.2970199999945,2936.2970199999945,479.95399999999427,204.75,275.20399999999427
1963,2,2,2,True,5848.256649999992,393.7669899999928,5454.489659999999,4.5,389.2669899999928,5848.256649999992,5848.256649999992,393.7669899999928,4.5,389.2669899999928
1964,2,2,2,True,4969.697789999995,415.3568999999952,4554.3408899999995,20.25,395.1068999999952,4969.697789999995,4969.697789999995,415.3568999999952,20.25,395.1068999999952
1965,2,2,2,True,2933.0259599999954,479.3539999999957,2453.6719599999997,205.75,273.6039999999957,2933.0259599999954,2933.0259599999954,479.3539999999957,205.75,273.6039999999957
1966,1,1,1,True,192.60199999999531,192.60199999999531,0.0,0.0,192.60199999999531,192.60199999999531,192.60199999999531,192.60199999999531,0.0,192.60199999999531
1967,2,2,2,True,7089.189949999993,438.2433199999941,6650.946629999999,7.0,431.2433199999941,7089.189949999993,7089.189949999993,438.2433199999941,7.0,431.2433199999941
1968,2,2,2,True,2929.2163399999918,479.8366699999933,2449.3796699999984,206.75,273.0866699999933,2929.2163399999918,2929.2163399999918,479.8366699999933,206.75,273.0866699999933
1969,1,1,1,True,189.00199999999677,189.00199999999677,0.0,0.0,189.00199999999677,189.00199999999677,189.00199999999677,189.00199999999677,0.0,189.00199999999677
1970,2,2,2,True,4388.923299999995,440.92629999999554,3947.9969999999994,95.5,345.42629999999554,4388.923299999995,4388.923299999995,440.92629999999554,95.5,345.42629999999554
1971,2,2,2,True,7078.401369999992,433.8990299999932,6644.502339999999,7.25,426.6490299999932,7078.401369999992,7078.401369999992,433.8990299999932,7.25,426.6490299999932
1972,2,2,2,True,4521.170029999994,276.95399999999427,4244.21603,10.0,266.95399999999427,4521.170029999994,4521.170029999994,276.95399999999427,10.0,266.95399999999427
1973,2,2,2,True,2869.8960799999986,426.0039999999972,2443.8920800000014,209.5,216.50399999999718,2869.8960799999986,2869.8960799999986,426.0039999999972,209.5,216.50399999999718
1974,2,2,2,True,3094.264489999994,352.6039999999957,2741.6604899999984,82.5,270.1039999999957,3094.264489999994,3094.264489999994,352.6039999999957,82.5,270.1039999999957
1975,2,2,2,True,2871.4908099999957,430.403999999995,2441.0868100000007,210.5,219.903999999995,2871.4908099999957,2871.4908099999957,430.403999999995,210.5,219.903999999995
1976,2,2,2,True,4616.109769999992,376.4844399999929,4239.625329999999,10.25,366.2344399999929,4616.109769999992,4616.109769999992,376.4844399999929,10.25,366.2344399999929
1977,2,2,2,True,4388.666919999996,452.6372699999956,3936.0296500000004,95.75,356.8872699999956,4388.666919999996,4388.666919999996,452.6372699999956,95.75,356.8872699999956
1978,2,2,2,True,2905.754009999997,470.7539999999972,2435.0000099999997,211.5,259.2539999999972,2905.754009999997,2905.754009999997,470.7539999999972,211.5,259.2539999999972
1979,1,1,1,True,189.00199999999677,189.00199999999677,0.0,0.0,189.00199999999677,189.00199999999677,189.00199999999677,189.00199999999677,0.0,189.00199999999677
1980,2,2,2,True,3075.5366299999987,343.0453099999977,2732.491320000001,82.75,260.2953099999977,3075.5366299999987,3075.5366299999987,343.0453099999977,82.75,260.2953099999977
1981,2,2,2,True,6745.138449999988,414.1328899999862,6331.005560000001,7.75,406.3828899999862,6745.138449999988,6745.138449999988,414.1328899999862,7.75,406.3828899999862
1982,2,2,2,True,4818.832489999997,289.05399999999645,4529.778490000001,21.25,267.80399999999645,4818.832489999997,4818.832489999997,289.05399999999645,21.25,267.80399999999645
1983,1,1,1,True,201.4019999999946,201.4019999999946,0.0,0.0,201.4019999999946,201.4019999999946,201.4019999999946,201.4019999999946,0.0,201.4019999999946
1984,2,2,2,True,4374.666919999996,446.6372699999956,3928.0296500000004,96.75,349.8872699999956,4374.666919999996,4374.666919999996,446.6372699999956,96.75,349.8872699999956
1985,2,2,2,True,2907.3243499999953,480.3243499999953,2427.0,211.75,268.5743499999953,2907.3243499999953,2907.3243499999953,480.3243499999953,211.75,268.5743499999953
1986,2,2,2,True,3078.353459999995,352.80399999999645,2725.5494599999984,83.75,269.05399999999645,3078.353459999995,3078.353459999995,352.80399999999645,83.75,269.05399999999645
1987,2,2,2,True,2855.64056,430.5475499999993,2425.0930100000005,212.75,217.79754999999932,2855.64056,2855.64056,430.5475499999993,212.75,217.79754999999932
1988,2,2,2,True,3092.2837499999987,367.90404999999737,2724.3797000000013,84.0,283.90404999999737,3092.2837499999987,3092.2837499999987,367.90404999999737,84.0,283.90404999999737
1989,2,2,2,True,2910.7969199999934,486.45399999999427,2424.342919999999,213.0,273.45399999999427,2910.7969199999934,2910.7969199999934,486.45399999999427,213.0,273.45399999999427
1990,2,2,2,True,2916.9245499999925,495.09944999999425,2421.825099999998,214.0,281.09944999999425,2916.9245499999925,2916.9245499999925,495.09944999999425,214.0,281.09944999999425
1991,2,2,2,True,2909.313319999994,487.63719999999375,2421.67612,215.0,272.63719999999375,2909.313319999994,2909.313319999994,487.63719999999375,215.0,272.63719999999375
1992,2,2,2,True,6541.677829999993,221.403999999995,6320.273829999998,8.0,213.403999999995,6541.677829999993,6541.677829999993,221.403999999995,8.0,213.403999999995
1993,2,2,2,True,2855.8559499999974,435.99305999999706,2419.8628900000003,216.25,219.74305999999706,2855.8559499999974,2855.8559499999974,435.99305999999706,216.25,219.74305999999706
1994,2,2,2,True,2609.915979999998,490.80399999999645,2119.1119800000015,222.0,268.80399999999645,2609.915979999998,2609.915979999998,490.80399999999645,222.0,268.80399999999645
1995,2,2,2,True,2611.677119999993,495.20399999999427,2116.4731199999987,223.0,272.20399999999427,2611.677119999993,2611.677119999993,495.20399999999427,223.0,272.20399999999427
1996,2,2,2,True,2905.3343899999927,491.6626999999935,2413.671689999999,217.25,274.4126999999935,2905.3343899999927,2905.3343899999927,491.6626999999935,217.25,274.4126999999935
